CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0001,Male,29,Istanbul,Marmara,Standard,4/13/2020,CSTMR0001,Early Adults,MARMARA,MALE,ISTANBUL,4/13/2020
CSTMR0002,Other,40,Istanbul,Marmara,Standard,8/4/2020,CSTMR0002,Middle Adults,MARMARA,OTHER,ISTANBUL,8/4/2020
cstmr0003,Female,36,Bursa,Marmara,Premium,14-Aug-22,CSTMR0003,Middle Adults,MARMARA,FEMALE,BURSA,8/14/2022
cstmr0004,Male,18,Istanbul,Marmara,Premium,26-Mar-22,CSTMR0004,Young Adults,MARMARA,MALE,ISTANBUL,3/26/2022
CSTMR0005,Male,43,Izmir,Aegean,Premium,4/4/2021,CSTMR0005,Middle Adults,AEGEAN,MALE,IZMIR,4/4/2021
CSTMR0006,Other,49,Istanbul,Marmara,Standard,7/2/2020,CSTMR0006,Late Adults,MARMARA,OTHER,ISTANBUL,7/2/2020
cstmr0007,Male,36,Bursa,Marmara,Premium,10/10/2020,CSTMR0007,Middle Adults,MARMARA,MALE,BURSA,10/10/2020
CSTMR0008,Female,48,Istanbul,Marmara,Standard,26/03/2022,CSTMR0008,Late Adults,MARMARA,FEMALE,ISTANBUL,3/26/2022
CSTMR0009,Female,25,Antalya,Mediterranean,Premium,2021.04.21,CSTMR0009,Young Adults,MEDITERRANEAN,FEMALE,ANTALYA,4/21/2021
CSTMR0010,Male,43,Ankara,Central Anatolia,Standard,26-11-2022,CSTMR0010,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/26/2022
CSTMR0011,Female,32,Bursa,Marmara,Standard,30/03/2023,CSTMR0011,Early Adults,MARMARA,FEMALE,BURSA,3/30/2023
cstmr0012,Male,47,Izmir,Aegean,Standard,19/07/2021,CSTMR0012,Late Adults,AEGEAN,MALE,IZMIR,7/19/2021
cstmr0013,Female,40,Trabzon,Black Sea,Standard,8/19/2022,CSTMR0013,Middle Adults,BLACK SEA,FEMALE,TRABZON,8/19/2022
CSTMR0014,Male,28,Istanbul,Marmara,Premium,1/2/2023,CSTMR0014,Early Adults,MARMARA,MALE,ISTANBUL,1/2/2023
CSTMR0015,Male,21,Ankara,Central Anatolia,Standard,7/9/2022,CSTMR0015,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,7/9/2022
cstmr0016,MALE,26,Istanbul,Marmara,Premium,2/5/2020,CSTMR0016,Early Adults,MARMARA,MALE,ISTANBUL,2/5/2020
cstmr0017,Female,49,Eskisehir,Central Anatolia,Standard,4/15/2021,CSTMR0017,Late Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,4/15/2021
CSTMR0018,Female,45,BURSA,Marmara,Standard,3-May-22,CSTMR0018,Middle Adults,MARMARA,FEMALE,BURSA,5/3/2022
CSTMR0019,Male,33,Istanbul,Marmara,Standard,13-Dec-22,CSTMR0019,Early Adults,MARMARA,MALE,ISTANBUL,12/13/2022
CSTMR0020,Other,45,Ankara,Central Anatolia,Standard,30/09/2022,CSTMR0020,Middle Adults,CENTRAL ANATOLIA,OTHER,ANKARA,9/30/2022
CSTMR0021,MALE,33,Bursa,Marmara,Premium,5/16/2022,CSTMR0021,Early Adults,MARMARA,MALE,BURSA,5/16/2022
CSTMR0022,Male,43,Adana,Mediterranean,Standard,9/27/2021,CSTMR0022,Middle Adults,MEDITERRANEAN,MALE,ADANA,9/27/2021
cstmr0023,Female,22,Ankara,Central Anatolia,Standard,1/10/2022,CSTMR0023,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,1/10/2022
CSTMR0024,Female,18,Bursa,Marmara,VIP,10/9/2022,CSTMR0024,Young Adults,MARMARA,FEMALE,BURSA,10/9/2022
CSTMR0025,Male,19,Istanbul,Marmara,Premium,2021.05.02,CSTMR0025,Young Adults,MARMARA,MALE,ISTANBUL,5/2/2021
CSTMR0026,Male,33,Kocaeli,Marmara,Premium,2021.12.04,CSTMR0026,Early Adults,MARMARA,MALE,KOCAELI,12/4/2021
CSTMR0027,Female,19,Bursa,Marmara,Standard,9/23/2022,CSTMR0027,Young Adults,MARMARA,FEMALE,BURSA,9/23/2022
CSTMR0028,Female,32,Istanbul,marmara,Premium,6-Dec-22,CSTMR0028,Early Adults,MARMARA,FEMALE,ISTANBUL,12/6/2022
cstmr0029,Male,35,Istanbul,marmara,Standard,3/7/2021,CSTMR0029,Early Adults,MARMARA,MALE,ISTANBUL,3/7/2021
cstmr0030,Female,60,Bursa,Marmara,Premium,2020.12.22,CSTMR0030,Late Adults,MARMARA,FEMALE,BURSA,12/22/2020
cstmr0031,Male,32,Bursa,Marmara,Standard,1/31/2022,CSTMR0031,Early Adults,MARMARA,MALE,BURSA,1/31/2022
cstmr0032,Male,39,Kocaeli,Marmara,VIP,5/30/2021,CSTMR0032,Middle Adults,MARMARA,MALE,KOCAELI,5/30/2021
cstmr0033,Female,52,Izmir,Aegean,Premium,1/14/2021,CSTMR0033,Late Adults,AEGEAN,FEMALE,IZMIR,1/14/2021
CSTMR0034,Male,44,Ankara,Central Anatolia,Standard,4/6/2023,CSTMR0034,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/6/2023
CSTMR0035,Female,32,Istanbul,Marmara,Premium,27-Aug-22,CSTMR0035,Early Adults,MARMARA,FEMALE,ISTANBUL,8/27/2022
CSTMR0036,Male,40,Istanbul,Marmara,Premium,2022.04.05,CSTMR0036,Middle Adults,MARMARA,MALE,ISTANBUL,4/5/2022
CSTMR0037,Male,42,Ankara,Central Anatolia,Standard,1/30/2022,CSTMR0037,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/30/2022
cstmr0038,OTHER,44,Izmir,Aegean,Standard,1/8/2022,CSTMR0038,Middle Adults,AEGEAN,OTHER,IZMIR,1/8/2022
CSTMR0039,Female,53,Istanbul,Marmara,Premium,6-Feb-20,CSTMR0039,Late Adults,MARMARA,FEMALE,ISTANBUL,2/6/2020
CSTMR0040,Female,30,Aydin,Aegean,VIP,5/16/2022,CSTMR0040,Early Adults,AEGEAN,FEMALE,AYDIN,5/16/2022
CSTMR0041,Female,53,ISTANBUL,Marmara,Standard,11/29/2021,CSTMR0041,Late Adults,MARMARA,FEMALE,ISTANBUL,11/29/2021
CSTMR0042,Female,38,Antalya,Mediterranean,VIP,3/16/2020,CSTMR0042,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,3/16/2020
CSTMR0043,Female,35,Kocaeli,Marmara,Standard,23-05-2020,CSTMR0043,Early Adults,MARMARA,FEMALE,KOCAELI,5/23/2020
cstmr0044,Female,62,Istanbul,Marmara,VIP,9-Jun-22,CSTMR0044,Older Adults,MARMARA,FEMALE,ISTANBUL,6/9/2022
CSTMR0045,Other,33,Antalya,Mediterranean,Standard,7/23/2022,CSTMR0045,Early Adults,MEDITERRANEAN,OTHER,ANTALYA,7/23/2022
CSTMR0046,Female,40,Aydin,Aegean,Standard,2/1/2022,CSTMR0046,Middle Adults,AEGEAN,FEMALE,AYDIN,2/1/2022
CSTMR0047,Male,42,Izmir,Aegean,Standard,4/12/2023,CSTMR0047,Middle Adults,AEGEAN,MALE,IZMIR,4/12/2023
CSTMR0048,Female,31,ANKARA,Central Anatolia,Standard,9/25/2021,CSTMR0048,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/25/2021
CSTMR0049,Female,43,Ankara,central anatolia,VIP,5/14/2021,CSTMR0049,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,5/14/2021
CSTMR0050,Male,20,Izmir,Aegean,Standard,29-Dec-22,CSTMR0050,Young Adults,AEGEAN,MALE,IZMIR,12/29/2022
CSTMR0051,Female,55,Istanbul,Marmara,Standard,2/8/2020,CSTMR0051,Late Adults,MARMARA,FEMALE,ISTANBUL,2/8/2020
CSTMR0052,Male,27,Bursa,marmara,Premium,17/12/2022,CSTMR0052,Early Adults,MARMARA,MALE,BURSA,12/17/2022
cstmr0053,Other,44,Izmir,Aegean,Standard,12/13/2020,CSTMR0053,Middle Adults,AEGEAN,OTHER,IZMIR,12/13/2020
CSTMR0054,Male,46,Istanbul,Marmara,Standard,3/4/2022,CSTMR0054,Late Adults,MARMARA,MALE,ISTANBUL,3/4/2022
CSTMR0055,Male,18,Istanbul,Marmara,Standard,7/21/2020,CSTMR0055,Young Adults,MARMARA,MALE,ISTANBUL,7/21/2020
CSTMR0056,Male,45,Izmir,Aegean,Premium,2/16/2020,CSTMR0056,Middle Adults,AEGEAN,MALE,IZMIR,2/16/2020
cstmr0057,Male,63,Izmir,Aegean,VIP,17/10/2021,CSTMR0057,Older Adults,AEGEAN,MALE,IZMIR,10/17/2021
CSTMR0058,Male,28,Antalya,Mediterranean,Standard,22-Feb-22,CSTMR0058,Early Adults,MEDITERRANEAN,MALE,ANTALYA,2/22/2022
cstmr0059,Female,20,Istanbul,marmara,Standard,30-Mar-20,CSTMR0059,Young Adults,MARMARA,FEMALE,ISTANBUL,3/30/2020
CSTMR0060,Other,47,Istanbul,Marmara,VIP,2022.05.18,CSTMR0060,Late Adults,MARMARA,OTHER,ISTANBUL,5/18/2022
CSTMR0061,Male,42,Istanbul,Marmara,Standard,5-Apr-21,CSTMR0061,Middle Adults,MARMARA,MALE,ISTANBUL,4/5/2021
CSTMR0062,Male,60,Eskisehir,central anatolia,Premium,24-Jan-21,CSTMR0062,Late Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,1/24/2021
cstmr0063,Female,22,Antalya,Mediterranean,Standard,26-May-22,CSTMR0063,Young Adults,MEDITERRANEAN,FEMALE,ANTALYA,5/26/2022
